query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4538,0.8561,1.3099
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4356,0.6435,1.0791
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4144,0.6232,1.0376
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,fixed_size,True,True,ok,0.9999998807907104,0.4735,0.8264,1.2999
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.5265,0.6231,1.1496
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,metadata_aware,True,True,ok,0.9999998807907104,0.47,0.6406,1.1106
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,fixed_size,True,True,ok,0.9920120239257812,0.4573,0.831,1.2883
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,semantic_sentence_boundary,True,True,ok,1.0,0.4441,0.6716,1.1157
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,metadata_aware,True,True,ok,1.0,0.436,0.6355,1.0715
How does compound interest work on a savings account?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4328,0.7975,1.2303
How does compound interest work on a savings account?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.439,0.6239,1.0629
How does compound interest work on a savings account?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.459,0.6657,1.1247
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.4832,0.8187,1.3019
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.4892,0.6786,1.1678
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.55,0.6178,1.1678
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4496,0.8254,1.275
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4175,0.6437,1.0612
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.445,0.6957,1.1407
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5758,0.8334,1.4092
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5314,0.69,1.2214
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4962,0.6772,1.1734
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,fixed_size,True,True,ok,0.9702109098434448,0.4489,0.8496,1.2986
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,semantic_sentence_boundary,True,True,ok,1.0,0.4822,0.6913,1.1735
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,metadata_aware,True,True,ok,1.0,0.5079,0.6065,1.1144
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.5298,0.8427,1.3725
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4622,0.6582,1.1204
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.4397,0.6492,1.089
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.5327,0.9194,1.4521
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.5595,0.737,1.2965
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.7157,0.6712,1.3868
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.6374,0.842,1.4793
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.4911,0.6708,1.1619
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4961,0.6856,1.1817
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.6359,0.8819,1.5179
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4947,0.7035,1.1982
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.5756,0.6728,1.2484
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.5499,0.9569,1.5067
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4635,0.6672,1.1307
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4886,0.6178,1.1065
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.5392,0.8443,1.3835
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4855,0.659,1.1445
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4576,0.6391,1.0967
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4807,0.8761,1.3569
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4927,0.6364,1.1291
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4987,0.6489,1.1476
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4568,0.8659,1.3227
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4583,0.7255,1.1839
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.4703,0.6228,1.0931
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4819,0.8784,1.3603
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4594,0.6611,1.1205
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4544,0.6417,1.0961
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,fixed_size,True,True,ok,0.9999998807907104,0.4673,0.85,1.3173
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.5157,0.641,1.1567
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,metadata_aware,True,True,ok,0.9999998807907104,0.4733,0.6481,1.1214
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",fixed_size,True,True,ok,0.9999999403953552,0.4905,0.8377,1.3282
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4779,0.7023,1.1802
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",metadata_aware,True,True,ok,0.9999999403953552,0.4957,0.6185,1.1143
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,fixed_size,True,True,ok,0.9859071373939514,0.5609,0.8415,1.4025
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5051,0.6751,1.1803
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,metadata_aware,True,True,ok,0.9999999403953552,0.4814,0.6501,1.1315
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,fixed_size,True,True,ok,0.9049779176712036,0.5238,0.8146,1.3384
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,semantic_sentence_boundary,True,True,ok,1.0,0.4807,0.6968,1.1776
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,metadata_aware,True,True,ok,1.0,0.4534,0.623,1.0764
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.5225,0.8361,1.3586
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4684,0.6445,1.1129
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.512,0.6063,1.1183
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,fixed_size,True,True,ok,1.000000238418579,0.4906,0.8462,1.3368
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4567,0.6594,1.1161
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,metadata_aware,True,True,ok,1.000000238418579,0.5112,0.6655,1.1768
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.4839,0.7984,1.2823
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4537,0.6648,1.1185
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4384,0.6679,1.1062
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.4728,0.8392,1.312
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.4979,0.65,1.148
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.4762,0.6215,1.0977
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.5202,0.85,1.3702
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.4605,0.6823,1.1429
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.4885,0.6555,1.144
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.5207,0.8295,1.3501
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4714,0.6669,1.1383
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4777,0.6396,1.1173
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4426,0.8744,1.317
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4516,0.6386,1.0902
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4461,0.6185,1.0646
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.4809,0.9638,1.4447
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.522,0.6622,1.1841
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.4941,0.6533,1.1474
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.4677,0.8161,1.2838
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4938,0.667,1.1608
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4336,0.6358,1.0693
Can you recommend a good sci-fi movie from the 90s?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.5137,0.8498,1.3635
Can you recommend a good sci-fi movie from the 90s?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.458,0.6399,1.098
Can you recommend a good sci-fi movie from the 90s?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4202,0.6178,1.038
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.5046,0.8412,1.3458
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4726,0.6938,1.1665
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.4852,0.6557,1.141
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.46,0.8161,1.2761
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4486,0.6367,1.0853
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4711,0.6465,1.1176
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",fixed_size,True,True,ok,1.0,0.4533,0.8433,1.2966
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",semantic_sentence_boundary,True,True,ok,1.0,0.4691,0.6727,1.1418
"భారతదేశంలో వందలాది భాషలు మాట్లాడతారు, వాటిలో హిందీ అత్యంత విస్తృతంగా మాట్లాడే భాష.",metadata_aware,True,True,ok,1.0,0.5299,0.6407,1.1706
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4867,0.8668,1.3535
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4548,0.6637,1.1185
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4534,0.6901,1.1435
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,fixed_size,True,True,ok,1.000000238418579,0.48,0.8475,1.3275
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4803,0.6394,1.1196
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,metadata_aware,True,True,ok,1.000000238418579,0.4397,0.6765,1.1162
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.4646,0.8337,1.2982
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.5286,0.6623,1.191
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.5388,0.6626,1.2014
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.5789,0.8423,1.4212
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4656,0.6916,1.1572
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.5253,0.6465,1.1718
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.5723,0.8574,1.4297
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4733,0.6954,1.1687
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4722,0.6518,1.124
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",fixed_size,True,True,ok,0.9972999095916748,0.5554,0.8338,1.3892
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4881,0.6624,1.1505
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",metadata_aware,True,True,ok,1.000000238418579,0.4666,0.6404,1.107
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.458,0.8759,1.3339
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.4736,0.638,1.1116
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4528,0.6229,1.0757
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.5128,0.9223,1.4351
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.5003,0.6722,1.1725
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.5327,0.6446,1.1772
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.545,0.8998,1.4448
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.516,0.6666,1.1827
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.5711,0.6192,1.1903
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.5947,0.8745,1.4692
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4581,0.6627,1.1207
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4341,0.7386,1.1728
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4904,0.8189,1.3093
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.5198,0.6952,1.215
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.5632,0.665,1.2282
கிரிக்கெட் இந்தியாவின் மிகவும் பிரபலமான விளையாட்டு மற்றும் கோடிக்கணக்கான மக்கள் இதைப் பார்க்கிறார்கள்.,fixed_size,True,True,ok,0.9869282245635986,0.5493,0.8428,1.392
கிரிக்கெட் இந்தியாவின் மிகவும் பிரபலமான விளையாட்டு மற்றும் கோடிக்கணக்கான மக்கள் இதைப் பார்க்கிறார்கள்.,semantic_sentence_boundary,True,True,ok,1.0,0.534,0.6381,1.172
கிரிக்கெட் இந்தியாவின் மிகவும் பிரபலமான விளையாட்டு மற்றும் கோடிக்கணக்கான மக்கள் இதைப் பார்க்கிறார்கள்.,metadata_aware,True,True,ok,1.0,0.4564,0.646,1.1024
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.4977,0.8346,1.3323
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4612,0.7008,1.162
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.4854,0.6839,1.1693
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4614,0.9646,1.426
